date,time,weekDay,latitude,longitude,temperature,power
2020-06-17,10:00:00,Wednesday,-36.848288023794865,174.74897546003132,20.3,0.99
2020-06-17,10:00:12,Wednesday,-36.848239831338816,174.749010256904,20.1,0.99
2020-06-17,10:00:24,Wednesday,-36.84818179549904,174.74895120015285,20.4,0.99
2020-06-17,10:00:36,Wednesday,-36.84827340501563,174.74904274544897,20.0,0.99
2020-06-17,10:00:48,Wednesday,-36.848195317777616,174.74904062048995,20.2,0.99
2020-06-17,10:01:00,Wednesday,-36.84815903366986,174.74903392481977,20.3,0.99
2020-06-17,10:01:12,Wednesday,-36.84814795435007,174.74897508254745,20.3,0.99
2020-06-17,10:01:24,Wednesday,-36.848066210504896,174.7488914038028,20.5,0.99
2020-06-17,10:01:36,Wednesday,-36.84796968630877,174.7488548226581,20.1,0.99
2020-06-17,10:01:48,Wednesday,-36.84797638449577,174.74876840828856,20.2,0.99
2020-06-17,10:02:00,Wednesday,-36.84799773594183,174.7487907551906,20.6,0.99
2020-06-17,10:02:12,Wednesday,-36.84801451550255,174.74881908996207,20.6,0.99
2020-06-17,10:02:24,Wednesday,-36.84810665779919,174.7488752294513,20.1,0.99
2020-06-17,10:02:36,Wednesday,-36.84816299673898,174.7487973612222,20.1,0.99
2020-06-17,10:02:48,Wednesday,-36.848084674805904,174.74870612394207,20.3,0.99
2020-06-17,10:03:00,Wednesday,-36.84800078973178,174.7487841430014,20.3,0.99
2020-06-17,10:03:12,Wednesday,-36.84797322620481,174.7487153451982,20.4,0.99
2020-06-17,10:03:24,Wednesday,-36.84801424139344,174.74879529058026,20.3,0.99
2020-06-17,10:03:36,Wednesday,-36.84795414647183,174.74883628635396,20.4,0.99
2020-06-17,10:03:48,Wednesday,-36.84799106788051,174.74891169788458,20.3,0.99
2020-06-17,10:04:00,Wednesday,-36.84792077943689,174.7488266372637,20.6,0.99
2020-06-17,10:04:12,Wednesday,-36.84782729435271,174.74873083145965,20.3,0.99
2020-06-17,10:04:24,Wednesday,-36.847746334085755,174.7487149759206,20.6,0.99
2020-06-17,10:04:36,Wednesday,-36.84766136188881,174.74877242870622,20.2,0.99
2020-06-17,10:04:48,Wednesday,-36.847585145568914,174.74879934519976,20.3,0.99
2020-06-17,10:05:00,Wednesday,-36.84760883659984,174.74886740887536,20.2,0.99
2020-06-17,10:05:12,Wednesday,-36.8476260483387,174.7488464846877,20.5,0.99
2020-06-17,10:05:24,Wednesday,-36.8476296768764,174.74889889358982,20.0,0.99
2020-06-17,10:05:36,Wednesday,-36.84769240987726,174.74886978057629,20.3,0.99
2020-06-17,10:05:48,Wednesday,-36.8477732656318,174.74895604903256,20.4,0.99
2020-06-17,10:06:00,Wednesday,-36.84771803810095,174.74893177581296,20.4,0.99
2020-06-17,10:06:12,Wednesday,-36.8476787326757,174.74886842274486,20.2,0.99
2020-06-17,10:06:24,Wednesday,-36.84766459747982,174.74879210679833,20.6,0.99
2020-06-17,10:06:36,Wednesday,-36.84770150551236,174.74874069371646,20.2,0.99
2020-06-17,10:06:48,Wednesday,-36.84765942808618,174.74880609679255,20.0,0.99
2020-06-17,10:07:00,Wednesday,-36.84773988691995,174.74882538216187,20.5,0.99
2020-06-17,10:07:12,Wednesday,-36.8476813878369,174.74876588603786,20.6,0.99
2020-06-17,10:07:24,Wednesday,-36.84774789966862,174.74878409863632,20.5,0.99
2020-06-17,10:07:36,Wednesday,-36.847720467331314,174.74871695454627,20.5,0.99
2020-06-17,10:07:48,Wednesday,-36.847685239036856,174.74878490579823,20.3,0.99
2020-06-17,10:08:00,Wednesday,-36.847686209191494,174.7487327534198,20.5,0.99
2020-06-17,10:08:12,Wednesday,-36.847677258487906,174.7486633876544,20.6,0.99
2020-06-17,10:08:24,Wednesday,-36.847713579282875,174.74867329898944,20.1,0.99
2020-06-17,10:08:36,Wednesday,-36.84771755793602,174.74867739970523,20.1,0.99
2020-06-17,10:08:48,Wednesday,-36.847791744958236,174.74866000129228,20.1,0.99
2020-06-17,10:09:00,Wednesday,-36.847764935884896,174.74870021984972,20.1,0.99
2020-06-17,10:09:12,Wednesday,-36.84781958160862,174.74860047472532,20.4,0.99
2020-06-17,10:09:24,Wednesday,-36.84785426682733,174.74867701831133,20.5,0.99
2020-06-17,10:09:36,Wednesday,-36.847775306217216,174.74861932624432,20.2,0.99
2020-06-17,10:09:48,Wednesday,-36.847874589244825,174.74870873906835,20.0,0.99
2020-06-17,10:10:00,Wednesday,-36.847824372798215,174.74863304784262,20.2,0.99
2020-06-17,10:10:12,Wednesday,-36.847894396317805,174.74860092026913,20.0,0.99
2020-06-17,10:10:24,Wednesday,-36.847827473747046,174.74867153828095,20.4,0.99
2020-06-17,10:10:36,Wednesday,-36.84791136642775,174.7485811192198,20.6,0.99
2020-06-17,10:10:48,Wednesday,-36.84793403675599,174.74852233849563,20.2,0.99
2020-06-17,10:11:00,Wednesday,-36.847945059473915,174.74842748830332,20.6,0.99
2020-06-17,10:11:12,Wednesday,-36.8479474521414,174.7484647265413,20.0,0.99
2020-06-17,10:11:24,Wednesday,-36.84792560262786,174.74849813053004,20.0,0.99
2020-06-17,10:11:36,Wednesday,-36.84796282580532,174.74853860999212,20.2,0.99
2020-06-17,10:11:48,Wednesday,-36.847950676450516,174.74863304844345,20.5,0.99
2020-06-17,10:12:00,Wednesday,-36.84800236495753,174.74863476210896,20.1,0.99
2020-06-17,10:12:12,Wednesday,-36.84796536771451,174.74868405735972,20.1,0.99
2020-06-17,10:12:24,Wednesday,-36.84793211531876,174.7487047093014,20.1,0.99
2020-06-17,10:12:36,Wednesday,-36.847901481290684,174.7486865042908,20.6,0.99
2020-06-17,10:12:48,Wednesday,-36.8479224000565,174.7485870903036,20.1,0.99
2020-06-17,10:13:00,Wednesday,-36.84796312154031,174.7485597043201,20.4,0.99
2020-06-17,10:13:12,Wednesday,-36.84788477656249,174.7484679253635,20.4,0.99
2020-06-17,10:13:24,Wednesday,-36.847824253671895,174.74845305436267,20.2,0.99
2020-06-17,10:13:36,Wednesday,-36.84772562055856,174.7483653387496,20.4,0.99
2020-06-17,10:13:48,Wednesday,-36.84770042938819,174.74832928225112,20.6,0.99
2020-06-17,10:14:00,Wednesday,-36.84765678871751,174.7482960242055,20.3,0.99
2020-06-17,10:14:12,Wednesday,-36.84757323740566,174.74820221978743,20.3,0.99
2020-06-17,10:14:24,Wednesday,-36.84765389074716,174.74813138670766,20.0,0.99
2020-06-17,10:14:36,Wednesday,-36.847630476382804,174.7481846399355,20.1,0.99
2020-06-17,10:14:48,Wednesday,-36.8477117324325,174.74819204064798,20.3,0.99
2020-06-17,10:15:00,Wednesday,-36.847651440413806,174.74827380913916,20.5,0.99
2020-06-17,10:15:12,Wednesday,-36.84755648053507,174.74817457156104,20.3,0.99
2020-06-17,10:15:24,Wednesday,-36.84754795683107,174.74815457411464,20.1,0.99
2020-06-17,10:15:36,Wednesday,-36.84755838964702,174.74823090396922,20.2,0.99
2020-06-17,10:15:48,Wednesday,-36.84765460574515,174.74823761156506,20.5,0.99
2020-06-17,10:16:00,Wednesday,-36.84762788919781,174.74817066213268,20.2,0.99
2020-06-17,10:16:12,Wednesday,-36.847717568554,174.74811044404913,20.0,0.99
2020-06-17,10:16:24,Wednesday,-36.84762384285974,174.74805625792993,20.3,0.99
2020-06-17,10:16:36,Wednesday,-36.847641524378204,174.7480184471747,20.0,0.99
2020-06-17,10:16:48,Wednesday,-36.84757100086268,174.74801994255657,20.3,0.99
2020-06-17,10:17:00,Wednesday,-36.84748312973708,174.74806704638766,20.1,0.99
2020-06-17,10:17:12,Wednesday,-36.84751688930887,174.74802151509547,20.5,0.99
2020-06-17,10:17:24,Wednesday,-36.84750736798266,174.74803577446218,20.1,0.99
2020-06-17,10:17:36,Wednesday,-36.847559212190816,174.74794901860994,20.3,0.99
2020-06-17,10:17:48,Wednesday,-36.847501868787305,174.74789862322356,20.6,0.99
2020-06-17,10:18:00,Wednesday,-36.84747201232307,174.74794760093494,20.6,0.99
2020-06-17,10:18:12,Wednesday,-36.84755447295609,174.74792581048064,20.3,0.99
2020-06-17,10:18:24,Wednesday,-36.84754251391874,174.74784463048744,20.1,0.99
2020-06-17,10:18:36,Wednesday,-36.847524223280004,174.74782001106306,20.5,0.99
2020-06-17,10:18:48,Wednesday,-36.847499213226534,174.74780125957454,20.6,0.99
2020-06-17,10:19:00,Wednesday,-36.84759627267883,174.74784878926272,20.0,0.99
2020-06-17,10:19:12,Wednesday,-36.84759190386503,174.7477749603435,20.5,0.99
2020-06-17,10:19:24,Wednesday,-36.84759052262623,174.74770297304033,20.4,0.99
2020-06-17,10:19:36,Wednesday,-36.847516522827284,174.74763565391015,20.1,0.99
2020-06-17,10:19:48,Wednesday,-36.84742648381284,174.74766930742743,20.3,0.99
2020-06-17,10:20:00,Wednesday,-36.84737140972496,174.74764639393624,20.6,0.99
2020-06-17,10:20:12,Wednesday,-36.84743900756688,174.74758249002613,20.5,0.99
2020-06-17,10:20:24,Wednesday,-36.84744115954682,174.74754176804976,20.4,0.99
2020-06-17,10:20:36,Wednesday,-36.84753969616881,174.74748081349284,20.2,0.99
2020-06-17,10:20:48,Wednesday,-36.84762704558525,174.74750565719802,20.3,0.99
2020-06-17,10:21:00,Wednesday,-36.84763862666753,174.74753450034382,20.3,0.99
2020-06-17,10:21:12,Wednesday,-36.84762347667751,174.74758418319715,20.6,0.99
2020-06-17,10:21:24,Wednesday,-36.84756544103178,174.74753267119777,20.4,0.99
2020-06-17,10:21:36,Wednesday,-36.84763241829535,174.74746707352926,20.3,0.99
2020-06-17,10:21:48,Wednesday,-36.847675557252174,174.747474754586,20.6,0.99
2020-06-17,10:22:00,Wednesday,-36.84775276144662,174.74753433823415,20.1,0.99
2020-06-17,10:22:12,Wednesday,-36.84767008042686,174.7475124206429,20.2,0.99
2020-06-17,10:22:24,Wednesday,-36.84761336896454,174.74760122074824,20.5,0.99
2020-06-17,10:22:36,Wednesday,-36.847542543639925,174.74763703827767,20.6,0.99
2020-06-17,10:22:48,Wednesday,-36.84762450231248,174.74770268300108,20.6,0.99
2020-06-17,10:23:00,Wednesday,-36.84753020579543,174.74774225719025,20.1,0.99
2020-06-17,10:23:12,Wednesday,-36.847561510549525,174.74778320696367,20.5,0.99
2020-06-17,10:23:24,Wednesday,-36.847478599601715,174.7478441695407,20.5,0.99
2020-06-17,10:23:36,Wednesday,-36.84740110457784,174.74785777596105,20.1,0.99
2020-06-17,10:23:48,Wednesday,-36.84743123620231,174.74786505771752,20.4,0.99
2020-06-17,10:24:00,Wednesday,-36.84741307166097,174.74784314118477,20.2,0.99
2020-06-17,10:24:12,Wednesday,-36.84733711721705,174.7478543084286,20.2,0.99
2020-06-17,10:24:24,Wednesday,-36.847304378891586,174.74793875826586,20.2,0.99
2020-06-17,10:24:36,Wednesday,-36.84720664782447,174.74798232067187,20.6,0.99
2020-06-17,10:24:48,Wednesday,-36.847271401082196,174.74798957322238,20.4,0.99
2020-06-17,10:25:00,Wednesday,-36.8472938165969,174.74796562317331,20.5,0.99
2020-06-17,10:25:12,Wednesday,-36.84734185359013,174.7480449214802,20.4,0.99
2020-06-17,10:25:24,Wednesday,-36.847342124046015,174.74806747884702,20.0,0.99
2020-06-17,10:25:36,Wednesday,-36.84732046025104,174.7480252372463,20.4,0.99
2020-06-17,10:25:48,Wednesday,-36.84722445643508,174.7479586447718,20.3,0.99
2020-06-17,10:26:00,Wednesday,-36.84713841225294,174.74788317912993,20.5,0.99
2020-06-17,10:26:12,Wednesday,-36.84719772571044,174.74778445819274,20.3,0.99
2020-06-17,10:26:24,Wednesday,-36.84713459918887,174.747842898526,20.4,0.99
2020-06-17,10:26:36,Wednesday,-36.84713290684542,174.74786278525866,20.2,0.99
2020-06-17,10:26:48,Wednesday,-36.847149506860895,174.7477742564834,20.3,0.99
2020-06-17,10:27:00,Wednesday,-36.847213114661066,174.74784392928598,20.4,0.99
2020-06-17,10:27:12,Wednesday,-36.84720233470107,174.74787697637507,20.0,0.99
2020-06-17,10:27:24,Wednesday,-36.84718940461311,174.7478409719459,20.3,0.99
2020-06-17,10:27:36,Wednesday,-36.847190776652525,174.74788183978487,20.2,0.99
2020-06-17,10:27:48,Wednesday,-36.84709976148742,174.747824449483,20.0,0.99
2020-06-17,10:28:00,Wednesday,-36.84706147462447,174.74776796397927,20.5,0.99
2020-06-17,10:28:12,Wednesday,-36.847109512122245,174.74771318477022,20.1,0.99
2020-06-17,10:28:24,Wednesday,-36.84716523614696,174.7477183501761,20.4,0.99
2020-06-17,10:28:36,Wednesday,-36.84716468334536,174.74780223573362,20.3,0.99
2020-06-17,10:28:48,Wednesday,-36.847071361161014,174.74784743850512,20.4,0.99
2020-06-17,10:29:00,Wednesday,-36.84715313442852,174.747749444221,20.2,0.99
2020-06-17,10:29:12,Wednesday,-36.84708093985363,174.74768265636243,20.5,0.99
2020-06-17,10:29:24,Wednesday,-36.847042532035665,174.74774993524116,20.5,0.99
2020-06-17,10:29:36,Wednesday,-36.84698533032304,174.74783800326966,20.0,0.99
2020-06-17,10:29:48,Wednesday,-36.84698540794499,174.74774049108058,20.4,0.99
2020-06-17,10:30:00,Wednesday,-36.847001969623214,174.74765152698606,20.5,0.99
2020-06-17,10:30:12,Wednesday,-36.84703935099045,174.747556393575,20.2,0.99
2020-06-17,10:30:24,Wednesday,-36.847129536113734,174.74749468619572,20.3,0.99
2020-06-17,10:30:36,Wednesday,-36.84710623766161,174.7474425421734,20.5,0.99
2020-06-17,10:30:48,Wednesday,-36.847130543889584,174.7474036805619,20.4,0.99
2020-06-18,09:30:00,Thursday,-36.850265,174.762519,19.5,0.99
2020-06-18,09:30:12,Thursday,-36.850179280087225,174.7625652302126,19.5,0.99
2020-06-18,09:30:24,Thursday,-36.850138415133095,174.7625816257022,19.5,0.99
2020-06-18,09:30:36,Thursday,-36.85014452293481,174.7625735703754,19.1,0.99
2020-06-18,09:30:48,Thursday,-36.85009402350805,174.7625820285063,19.5,0.99
2020-06-18,09:31:00,Thursday,-36.85005307572288,174.76258218981715,19.5,0.99
2020-06-18,09:31:12,Thursday,-36.84996369897453,174.76249493610197,19.2,0.99
2020-06-18,09:31:24,Thursday,-36.84986796233011,174.7623951426096,19.6,0.99
2020-06-18,09:31:36,Thursday,-36.84978473093638,174.76237047237683,19.2,0.99
2020-06-18,09:31:48,Thursday,-36.849714782577266,174.76244093211318,19.4,0.99
2020-06-18,09:32:00,Thursday,-36.849637862036325,174.7623890919414,19.2,0.99
2020-06-18,09:32:12,Thursday,-36.84958360518543,174.76239156305323,19.3,0.99
2020-06-18,09:32:24,Thursday,-36.84957107226124,174.76247557564932,19.1,0.99
2020-06-18,09:32:36,Thursday,-36.84966540124594,174.76241431100433,19.3,0.99
2020-06-18,09:32:48,Thursday,-36.84963540168066,174.7624325885666,19.3,0.99
2020-06-18,09:33:00,Thursday,-36.8496133155277,174.7625203489699,19.2,0.99
2020-06-18,09:33:12,Thursday,-36.84954027634735,174.76244845530067,19.2,0.99
2020-06-18,09:33:24,Thursday,-36.84955367725276,174.76236433083972,19.3,0.99
2020-06-18,09:33:36,Thursday,-36.84947249082234,174.76235818586358,19.4,0.99
2020-06-18,09:33:48,Thursday,-36.84951820774905,174.76244098627006,19.1,0.99
2020-06-18,09:34:00,Thursday,-36.8495712591559,174.76241719396435,19.4,0.99
2020-06-18,09:34:12,Thursday,-36.849556088806494,174.7624898339661,19.5,0.99
2020-06-18,09:34:24,Thursday,-36.84961749384829,174.76252613856622,19.5,0.99
2020-06-18,09:34:36,Thursday,-36.84964444718551,174.7624869511885,19.3,0.99
2020-06-18,09:34:48,Thursday,-36.849603342475426,174.76240207427722,19.1,0.99
2020-06-18,09:35:00,Thursday,-36.84969273697908,174.76234636039598,19.5,0.99
2020-06-18,09:35:12,Thursday,-36.84962290140059,174.7624291472795,19.4,0.99
2020-06-18,09:35:24,Thursday,-36.84969538225357,174.76241533569186,19.2,0.99
2020-06-18,09:35:36,Thursday,-36.84971372222184,174.76242974595314,19.6,0.99
2020-06-18,09:35:48,Thursday,-36.84968851739257,174.76245965213332,19.4,0.99
2020-06-18,09:36:00,Thursday,-36.84971534659211,174.76236045486075,19.5,0.99
2020-06-18,09:36:12,Thursday,-36.849765421242274,174.76232503863082,19.3,0.99
2020-06-18,09:36:24,Thursday,-36.84984168368505,174.76235800232936,19.6,0.99
2020-06-18,09:36:36,Thursday,-36.84988132231358,174.76234285291227,19.5,0.99
2020-06-18,09:36:48,Thursday,-36.84979935087578,174.76238731911266,19.3,0.99
2020-06-18,09:37:00,Thursday,-36.84989658777391,174.76247852057332,19.4,0.99
2020-06-18,09:37:12,Thursday,-36.84985632112983,174.76250888700145,19.3,0.99
2020-06-18,09:37:24,Thursday,-36.84987217935044,174.76253859644774,19.6,0.99
2020-06-18,09:37:36,Thursday,-36.84987951600444,174.762613925172,19.4,0.99
2020-06-18,09:37:48,Thursday,-36.84980933683735,174.76269614438777,19.3,0.99
2020-06-18,09:38:00,Thursday,-36.84974940490765,174.7626750462447,19.4,0.99
2020-06-18,09:38:12,Thursday,-36.84967285111412,174.7626460607889,19.4,0.99
2020-06-18,09:38:24,Thursday,-36.84965620955845,174.76272542031145,19.5,0.99
2020-06-18,09:38:36,Thursday,-36.849657618252394,174.76278615559534,19.1,0.99
2020-06-18,09:38:48,Thursday,-36.849593652402866,174.76278980290164,19.1,0.99
2020-06-18,09:39:00,Thursday,-36.84967401356537,174.7628480437624,19.5,0.99
2020-06-18,09:39:12,Thursday,-36.84960335222591,174.76275248566822,19.5,0.99
2020-06-18,09:39:24,Thursday,-36.84950764482119,174.76271917953932,19.6,0.99
2020-06-18,09:39:36,Thursday,-36.84949079269878,174.76275948397117,19.4,0.99
2020-06-18,09:39:48,Thursday,-36.84952704435822,174.7626892377143,19.6,0.99
2020-06-18,09:40:00,Thursday,-36.849525392137664,174.76264123420253,19.0,0.99
2020-06-18,09:40:12,Thursday,-36.849527380957674,174.76264272479457,19.0,0.99
2020-06-18,09:40:24,Thursday,-36.84947066111771,174.76257663432028,19.2,0.99
2020-06-18,09:40:36,Thursday,-36.84943764223702,174.76256420687926,19.2,0.99
2020-06-18,09:40:48,Thursday,-36.84945627353532,174.7625967153156,19.3,0.99
2020-06-18,09:41:00,Thursday,-36.84948009225897,174.7625895468092,19.2,0.99
2020-06-18,09:41:12,Thursday,-36.8494200017167,174.76266248291478,19.1,0.99
2020-06-18,09:41:24,Thursday,-36.84948454634892,174.7626515450543,19.5,0.99
2020-06-18,09:41:36,Thursday,-36.849528455387954,174.76256450948,19.6,0.99
2020-06-18,09:41:48,Thursday,-36.8495802799391,174.76248919047376,19.5,0.99
2020-06-18,09:42:00,Thursday,-36.84950444465806,174.76249719304514,19.0,0.99
2020-06-18,09:42:12,Thursday,-36.849455144282665,174.7625649632846,19.5,0.99
2020-06-18,09:42:24,Thursday,-36.849549385835466,174.76256526626045,19.0,0.99
2020-06-18,09:42:36,Thursday,-36.849477317508594,174.76250375478827,19.6,0.99
2020-06-18,09:42:48,Thursday,-36.84957161306954,174.76246805019684,19.3,0.99
2020-06-18,09:43:00,Thursday,-36.84961630705448,174.76247737520106,19.4,0.99
2020-06-18,09:43:12,Thursday,-36.84958363159971,174.762562734065,19.1,0.99
2020-06-18,09:43:24,Thursday,-36.84960549769922,174.76251072980648,19.0,0.99
2020-06-18,09:43:36,Thursday,-36.849563833413185,174.76258598181752,19.4,0.99
2020-06-18,09:43:48,Thursday,-36.8494740661204,174.7625253504175,19.4,0.99
2020-06-18,09:44:00,Thursday,-36.84947043609545,174.76247078187046,19.6,0.99
2020-06-18,09:44:12,Thursday,-36.849553678080234,174.7623825924581,19.5,0.99
2020-06-18,09:44:24,Thursday,-36.849459528025605,174.76233229008372,19.1,0.99
2020-06-18,09:44:36,Thursday,-36.84938906537012,174.7623872190779,19.1,0.99
2020-06-18,09:44:48,Thursday,-36.84930864467154,174.762300940131,19.6,0.99
2020-06-18,09:45:00,Thursday,-36.84929501418255,174.7623417535482,19.2,0.99
2020-06-18,09:45:12,Thursday,-36.84929943762673,174.76234197303276,19.1,0.99
2020-06-18,09:45:24,Thursday,-36.849397059735026,174.7623386927491,19.3,0.99
2020-06-18,09:45:36,Thursday,-36.849360237279384,174.7624023919544,19.4,0.99
2020-06-18,09:45:48,Thursday,-36.849375440085595,174.76237151061642,19.1,0.99
2020-06-18,09:46:00,Thursday,-36.849314626429084,174.76229332083534,19.6,0.99
2020-06-18,09:46:12,Thursday,-36.84921830614074,174.76226982117274,19.5,0.99
2020-06-18,09:46:24,Thursday,-36.849314559920096,174.76229245775255,19.2,0.99
2020-06-18,09:46:36,Thursday,-36.84938348945044,174.76229362109825,19.3,0.99
2020-06-18,09:46:48,Thursday,-36.84929485006837,174.76227888046034,19.4,0.99
2020-06-18,09:47:00,Thursday,-36.84924895386989,174.76231786785624,19.2,0.99
2020-06-18,09:47:12,Thursday,-36.84918070613736,174.7623805281516,19.5,0.99
2020-06-18,09:47:24,Thursday,-36.849152284653904,174.76233009764516,19.1,0.99
2020-06-18,09:47:36,Thursday,-36.84906901297639,174.7624041402725,19.1,0.99
2020-06-18,09:47:48,Thursday,-36.84907432494069,174.7624231085557,19.3,0.99
2020-06-18,09:48:00,Thursday,-36.849113353766604,174.7624727072965,19.2,0.99
2020-06-18,09:48:12,Thursday,-36.84906472487587,174.7625204065389,19.1,0.99
2020-06-18,09:48:24,Thursday,-36.84899065923356,174.76256597364184,19.2,0.99
2020-06-18,09:48:36,Thursday,-36.84894846055516,174.7624996608137,19.1,0.99
2020-06-18,09:48:48,Thursday,-36.84890670972172,174.76241557861655,19.2,0.99
2020-06-18,09:49:00,Thursday,-36.84897169996018,174.76235918417856,19.5,0.99
2020-06-18,09:49:12,Thursday,-36.849049894911765,174.76240811350021,19.5,0.99
2020-06-18,09:49:24,Thursday,-36.849132951672686,174.76247760583752,19.2,0.99
2020-06-18,09:49:36,Thursday,-36.8491687608063,174.76241822357198,19.5,0.99
2020-06-18,09:49:48,Thursday,-36.84922294159509,174.76238226233426,19.2,0.99
2020-06-18,09:50:00,Thursday,-36.84932038474069,174.76246693081785,19.5,0.99
2020-06-18,09:50:12,Thursday,-36.84934103108586,174.76239281387416,19.3,0.99
2020-06-18,09:50:24,Thursday,-36.84924404348344,174.7624796304505,19.5,0.99
2020-06-18,09:50:36,Thursday,-36.849252435022755,174.76252316538614,19.5,0.99
2020-06-18,09:50:48,Thursday,-36.849301684339146,174.7625599871511,19.4,0.99
2020-06-18,09:51:00,Thursday,-36.84939506909673,174.76250362174557,19.6,0.99
2020-06-18,09:51:12,Thursday,-36.84932675519349,174.76257994484874,19.6,0.99
2020-06-18,09:51:24,Thursday,-36.849234495081525,174.76259318438204,19.4,0.99
2020-06-18,09:51:36,Thursday,-36.8493255568304,174.76256175627373,19.4,0.99
2020-06-18,09:51:48,Thursday,-36.849388998492685,174.7624873116927,19.4,0.99
2020-06-18,09:52:00,Thursday,-36.84947985522002,174.76242751097797,19.1,0.99
2020-06-18,09:52:12,Thursday,-36.84954917895972,174.7623730461431,19.3,0.99
2020-06-18,09:52:24,Thursday,-36.849496377044844,174.76247181036956,19.2,0.99
2020-06-18,09:52:36,Thursday,-36.84946785499708,174.76242149012936,19.1,0.99
2020-06-18,09:52:48,Thursday,-36.84946721199896,174.76249057187033,19.1,0.99
2020-06-18,09:53:00,Thursday,-36.84950395735813,174.7624056873834,19.2,0.99
2020-06-18,09:53:12,Thursday,-36.8495890233688,174.76238946815454,19.4,0.99
2020-06-18,09:53:24,Thursday,-36.84967554833627,174.7623671205172,19.3,0.99
2020-06-18,09:53:36,Thursday,-36.84968241505678,174.7623462896342,19.4,0.99
2020-06-18,09:53:48,Thursday,-36.84970813120232,174.76235679009633,19.4,0.99
2020-06-18,09:54:00,Thursday,-36.849786201892655,174.76243340764054,19.5,0.99
2020-06-18,09:54:12,Thursday,-36.849866166578316,174.7624083838869,19.5,0.99
2020-06-18,09:54:24,Thursday,-36.84992933538437,174.76242221191987,19.1,0.99
2020-06-18,09:54:36,Thursday,-36.849902043176094,174.76246488073002,19.2,0.99
2020-06-18,09:54:48,Thursday,-36.849922067286236,174.76236593375336,19.1,0.99
2020-06-18,09:55:00,Thursday,-36.84986510206232,174.7623464678028,19.0,0.99
2020-06-18,09:55:12,Thursday,-36.84993237834378,174.76225075417605,19.1,0.99
2020-06-18,09:55:24,Thursday,-36.84992039359626,174.7622548928481,19.4,0.99
2020-06-18,09:55:36,Thursday,-36.849994878704756,174.7622321348477,19.5,0.99
2020-06-18,09:55:48,Thursday,-36.84992941188526,174.76227430237088,19.1,0.99
2020-06-18,09:56:00,Thursday,-36.84983007231023,174.7622156837777,19.5,0.99
2020-06-18,09:56:12,Thursday,-36.84983728614881,174.76226480739302,19.1,0.99
2020-06-18,09:56:24,Thursday,-36.84991038605486,174.7621907738128,19.4,0.99
2020-06-18,09:56:36,Thursday,-36.8499378530229,174.76216458682129,19.1,0.99
2020-06-18,09:56:48,Thursday,-36.85002570791388,174.76214882280564,19.2,0.99
2020-06-18,09:57:00,Thursday,-36.85002562665678,174.76223211506354,19.5,0.99
2020-06-18,09:57:12,Thursday,-36.850112326278534,174.76228863132576,19.4,0.99
2020-06-18,09:57:24,Thursday,-36.85012311603972,174.76222319361509,19.1,0.99
2020-06-18,09:57:36,Thursday,-36.850133034649296,174.76213539137984,19.1,0.99
2020-06-18,09:57:48,Thursday,-36.850216307793396,174.76205436006293,19.2,0.99
2020-06-18,09:58:00,Thursday,-36.85030326535613,174.76211250873456,19.4,0.99
2020-06-18,09:58:12,Thursday,-36.85022948798691,174.7621483588079,19.1,0.99
2020-06-18,09:58:24,Thursday,-36.85016609107906,174.76205561139395,19.5,0.99
2020-06-18,09:58:36,Thursday,-36.85015170206565,174.76214906189193,19.1,0.99
2020-06-18,09:58:48,Thursday,-36.85005776325006,174.76220421752294,19.1,0.99
2020-06-18,09:59:00,Thursday,-36.85003160222884,174.7622173576325,19.6,0.99
2020-06-18,09:59:12,Thursday,-36.84995700360703,174.7621233415408,19.4,0.99
2020-06-18,09:59:24,Thursday,-36.84986488298881,174.7620843525059,19.5,0.99
2020-06-18,09:59:36,Thursday,-36.84986787468762,174.7621806790654,19.4,0.99
2020-06-18,09:59:48,Thursday,-36.84979315825323,174.76212775066475,19.0,0.99
2020-06-18,10:00:00,Thursday,-36.849776303069476,174.7621488115034,19.2,0.99
2020-06-18,10:00:12,Thursday,-36.84979323372303,174.7621405569129,19.2,0.99
2020-06-18,10:00:24,Thursday,-36.849731321460325,174.7621087025241,19.4,0.99
2020-06-18,10:00:36,Thursday,-36.84979105783149,174.7621842733222,19.2,0.99
2020-06-18,10:00:48,Thursday,-36.84975619523448,174.76224784314934,19.2,0.99
2020-06-18,10:01:00,Thursday,-36.84968271582365,174.7623314983021,19.5,0.99
2020-06-18,10:01:12,Thursday,-36.84976288148299,174.76228318375598,19.4,0.99
2020-06-18,10:01:24,Thursday,-36.849720767044545,174.76222771580197,19.3,0.99
2020-06-18,10:01:36,Thursday,-36.8497040217151,174.76216215758816,19.0,0.99
2020-06-18,10:01:48,Thursday,-36.84970542871275,174.76221521067842,19.2,0.99
2020-06-18,10:02:00,Thursday,-36.84969032200371,174.76218167861225,19.2,0.99
2020-06-18,10:02:12,Thursday,-36.84975800680013,174.76221215205348,19.3,0.99
2020-06-18,10:02:24,Thursday,-36.849677445486925,174.7622730334045,19.1,0.99
2020-06-18,10:02:36,Thursday,-36.8497017401056,174.76235187672714,19.5,0.99
2020-06-18,10:02:48,Thursday,-36.84966282496569,174.76227983887776,19.6,0.99
2020-06-18,10:03:00,Thursday,-36.84958654648263,174.76232734135775,19.5,0.99
